stlkey,Year,Station,Date,IPHC Stat Area,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait type,Bait,Hooks Observed,Effective,Purpose,h.adj
20000397,2000,5099,13-Jun-2000,310,3B ,54.9997,-157.5375,7,6.815902233,SA    ,0,140,Y,SG,1.81132188
20000398,2000,5096,13-Jun-2000,310,3B ,54.8508,-157.5500,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20000399,2000,5097,14-Jun-2000,310,3B ,54.8455,-157.8333,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20000400,2000,5100,14-Jun-2000,310,3B ,55.0000,-157.8327,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000401,2000,5101,14-Jun-2000,310,3B ,55.0095,-158.1178,7,6.956436157,SA    ,2,140,Y,SG,1.484281102
20000402,2000,5108,15-Jun-2000,310,3B ,55.1655,-158.1167,7,6.815902233,SA    ,0,140,Y,SG,1.81132188
20000403,2000,5114,15-Jun-2000,310,3B ,55.3318,-158.1007,7,6.815902233,SA    ,17,140,Y,SG,0.910970466
20000404,2000,5122,15-Jun-2000,310,3B ,55.5000,-158.4012,7,6.815902233,SA    ,6,135,Y,SG,1.199547756
20000405,2000,5115,15-Jun-2000,310,3B ,55.3333,-158.4048,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000406,2000,5128,16-Jun-2000,300,3B ,55.6683,-158.3847,7,6.956436157,SA    ,9,140,Y,SG,1.094647732
20000407,2000,5129,16-Jun-2000,310,3B ,55.6725,-158.6842,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000408,2000,5134,16-Jun-2000,310,3B ,55.8333,-158.3960,7,6.886168957,SA    ,0,141,Y,SG,1.81132188
20000409,2000,3113,24-Jun-2000,181,2C ,58.0000,-136.6688,7,6.956436157,SA    ,41,140,Y,ES,0.668485792
20000410,2000,3116,24-Jun-2000,181,2C ,58.1667,-136.6002,7,6.886168957,SA    ,20,140,Y,SG,0.864585188
20000411,2000,3120,24-Jun-2000,182,2C ,58.2500,-136.4342,7,6.956436157,SA    ,64,140,Y,ES,0.557469505
20000412,2000,4024,25-Jun-2000,190,3A ,58.5000,-138.4342,7,6.956436157,SA    ,7,140,Y,SG,1.166421188
20000413,2000,4023,25-Jun-2000,190,3A ,58.5000,-138.1143,7,6.956436157,SA    ,25,140,Y,SG,0.801851484
20000414,2000,4016,25-Jun-2000,185,3A ,58.3333,-138.1193,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20000415,2000,4017,25-Jun-2000,190,3A ,58.3333,-138.4358,7,6.956436157,SA    ,9,140,Y,SG,1.094647732
20000416,2000,4018,26-Jun-2000,190,3A ,58.3333,-138.7730,7,6.956436157,SA    ,23,140,Y,SG,0.825142393
20000417,2000,4019,26-Jun-2000,190,3A ,58.3333,-139.0835,7,6.886168957,SA    ,61,140,Y,SG,0.568959592
20000418,2000,4026,26-Jun-2000,190,3A ,58.5000,-139.0645,7,6.815902233,SA    ,14,140,Y,SG,0.966896286
20000419,2000,4025,26-Jun-2000,190,3A ,58.5000,-138.7473,7,7.026702881,SA    ,38,140,Y,SG,0.688355029
20000420,2000,4028,27-Jun-2000,190,3A ,58.5000,-139.6917,7,6.956436157,SA    ,44,139,Y,SG,0.648408455
20000421,2000,4027,27-Jun-2000,190,3A ,58.5000,-139.3785,7,6.956436157,SA    ,41,140,Y,SG,0.668485792
20000422,2000,4020,27-Jun-2000,190,3A ,58.3333,-139.4005,7,6.886168957,SA    ,43,140,Y,SG,0.656160258
20000423,2000,3111,28-Jun-2000,181,2C ,57.8333,-136.8850,7,7.026702881,SA    ,11,140,Y,SG,1.036699715
20000424,2000,4001,28-Jun-2000,185,3A ,57.8333,-137.2203,7,6.956436157,SA    ,5,140,N,SG,1.259821068
20000425,2000,4003,28-Jun-2000,185,3A ,58.0000,-137.1932,7,6.886168957,SA    ,28,140,N,SG,0.770526646
20000426,2000,4002,28-Jun-2000,185,3A ,58.0000,-136.8972,7,7.026702881,SA    ,26,140,Y,SG,0.790965454
20000427,2000,5224,31-May-2000,340,3B ,54.6672,-162.7338,7,6.956436157,SA    ,29,120,Y,SG,0.719187768
20000428,2000,5211,1-Jun-2000,330,3B ,54.4930,-161.8680,7,6.956436157,SA    ,3,143,Y,SG,1.396844356
20000429,2000,4046,2-Jul-2000,190,3A ,59.0000,-139.3675,7,6.956436157,SA    ,4,140,Y,SG,1.319200105
20000430,2000,4047,2-Jul-2000,200,3A ,59.0000,-139.6860,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000431,2000,4053,2-Jul-2000,200,3A ,59.0000,-140.0195,7,6.956436157,SA    ,57,140,Y,SG,0.585397404
20000432,2000,4058,2-Jul-2000,200,3A ,59.1667,-139.9972,7,6.956436634,SA    ,5,140,Y,SG,1.259821068
20000433,2000,4035,3-Jul-2000,200,3A ,58.6667,-140.0155,7,6.956436157,SA    ,36,140,Y,SG,0.70264097
20000434,2000,4042,3-Jul-2000,200,3A ,58.8333,-140.0215,7,6.956436157,SA    ,25,140,Y,SG,0.801851484
20000435,2000,4051,3-Jul-2000,200,3A ,58.8333,-140.3357,7,7.026702881,SA    ,34,140,Y,SG,0.717872296
20000436,2000,4052,4-Jul-2000,200,3A ,58.8333,-140.6652,7,6.886168957,SA    ,66,140,Y,SG,0.550169459
20000437,2000,4055,4-Jul-2000,200,3A ,59.0000,-140.6510,7,6.956436157,SA    ,61,140,Y,SG,0.568959592
20000438,2000,4056,4-Jul-2000,200,3A ,59.0000,-140.9848,7,6.956436157,SA    ,20,140,Y,SG,0.864585188
20000439,2000,4063,5-Jul-2000,210,3A ,59.2167,-141.6328,7,6.886168957,SA    ,15,140,Y,SG,0.946976262
20000440,2000,4062,5-Jul-2000,200,3A ,59.1667,-141.2987,7,6.956436157,SA    ,30,140,Y,SG,0.751661576
20000441,2000,4061,5-Jul-2000,200,3A ,59.1667,-140.9815,7,6.956436157,SA    ,56,140,Y,SG,0.589726179
20000442,2000,4054,6-Jul-2000,200,3A ,59.0000,-140.3320,7,7.026702881,SA    ,102,140,Y,SG,0.452568605
20000443,2000,4059,6-Jul-2000,200,3A ,59.1667,-140.3373,7,6.956436157,SA    ,54,140,Y,SG,0.598670504
20000444,2000,4060,6-Jul-2000,200,3A ,59.1667,-140.6532,7,6.956436157,SA    ,83,140,Y,SG,0.497435534
20000445,2000,4068,7-Jul-2000,200,3A ,59.3333,-140.9830,7,6.886168957,SA    ,92,140,Y,SG,0.474717121
20000446,2000,4069,7-Jul-2000,210,3A ,59.3333,-141.3008,7,6.956436157,SA    ,8,140,Y,SG,1.12843741
20000447,2000,4076,7-Jul-2000,210,3A ,59.5000,-141.3150,7,7.026702881,SA    ,114,140,Y,SG,0.429404097
20000448,2000,4075,7-Jul-2000,200,3A ,59.5000,-140.9802,7,6.886168957,SA    ,14,140,Y,SG,0.966896286
20000449,2000,2092,15-Jul-2000,102,2B ,51.8168,-130.5537,2,1.98755312,SA    ,27,60,N,SG,0.561225111
20000451,2000,2091,15-Jul-2000,102,2B ,51.8427,-130.3158,7,6.886168957,SA    ,15,140,Y,SG,0.946976262
20000453,2000,2090,16-Jul-2000,102,2B ,51.8338,-130.0563,7,6.956436157,SA    ,16,140,Y,SG,0.928385541
20000455,2000,2089,16-Jul-2000,102,2B ,51.8337,-129.7830,7,6.956436157,SA    ,2,140,Y,SG,1.484281102
20000457,2000,2065,18-Jul-2000,91,2B ,51.5002,-128.1878,7,6.815902233,SA    ,50,140,Y,SG,0.617815975
20000459,2000,2058,18-Jul-2000,91,2B ,51.3342,-128.1830,7,6.956436157,SA    ,71,140,Y,SG,0.533050618
20000461,2000,2057,19-Jul-2000,91,2B ,51.3340,-127.9158,7,6.886168957,SA    ,43,140,Y,SG,0.656160258
20000463,2000,2051,19-Jul-2000,91,2B ,51.1660,-128.2025,7,6.886168957,SA    ,36,140,Y,SG,0.70264097
20000465,2000,3073,1-Jul-2000,161,2C ,56.1577,-134.6432,7,7.026702881,SA    ,38,140,Y,SG,0.688355029
20000466,2000,3074,1-Jul-2000,160,2C ,56.1675,-134.9293,7,6.956436157,SA    ,2,140,Y,SG,1.484281102
20000467,2000,3078,1-Jul-2000,160,2C ,56.3273,-134.9425,7,7.096969604,SA    ,1,140,Y,SG,1.611288142
20000468,2000,3079,5-Jul-2000,160,2C ,56.3270,-135.2245,7,7.026702881,SA    ,34,140,Y,SG,0.717872296
20000469,2000,3080,5-Jul-2000,160,2C ,56.3253,-135.5298,7,7.026702881,SA    ,6,140,Y,SG,1.209690971
20000470,2000,3075,5-Jul-2000,160,2C ,56.1742,-135.2430,7,7.026702881,SA    ,2,140,Y,SG,1.484281102
20000471,2000,3070,6-Jul-2000,160,2C ,55.9992,-135.2112,7,7.096969604,SA    ,10,140,Y,SG,1.064264173
20000472,2000,3064,6-Jul-2000,150,2C ,55.8367,-135.2145,7,7.026702881,SA    ,48,140,N,SG,0.628088517
20000473,2000,3063,6-Jul-2000,150,2C ,55.8360,-134.9193,7,7.026702881,SA    ,14,140,Y,SG,0.966896286
20000474,2000,3082,12-Jul-2000,161,2C ,56.5000,-134.3318,7,6.956436157,SA    ,13,141,Y,SG,0.990390791
20000475,2000,3077,12-Jul-2000,161,2C ,56.3292,-134.3307,7,7.026702881,SA    ,21,140,Y,SG,0.850763113
20000476,2000,3072,12-Jul-2000,151,2C ,56.1635,-134.3333,7,7.026702881,SA    ,10,140,Y,SG,1.064264173
20000477,2000,3068,13-Jul-2000,150,2C ,55.9933,-134.6505,7,7.026702881,SA    ,40,140,Y,SG,0.674915298
20000478,2000,3069,13-Jul-2000,160,2C ,56.0005,-134.9083,7,7.026702881,SA    ,16,140,Y,SG,0.928385541
20000479,2000,3062,13-Jul-2000,150,2C ,55.8408,-134.6352,7,7.026702881,SA    ,4,140,Y,SG,1.319200105
20000480,2000,3067,14-Jul-2000,151,2C ,55.9968,-134.3282,7,7.026702881,SA    ,37,140,Y,SG,0.695386399
20000481,2000,3066,14-Jul-2000,152,2C ,55.9980,-134.0367,7,7.096969604,SA    ,37,141,Y,SG,0.697267975
20000482,2000,3061,14-Jul-2000,151,2C ,55.8343,-134.0335,7,7.026702881,SA    ,21,140,Y,SG,0.850763113
20000483,2000,3065,15-Jul-2000,151,2C ,55.9160,-133.5795,7,7.026702881,SA    ,20,140,Y,ES,0.864585188
20000484,2000,3059,15-Jul-2000,151,2C ,55.8307,-133.4395,7,7.026702881,SA    ,1,140,Y,SG,1.611288142
20000485,2000,3060,15-Jul-2000,151,2C ,55.8330,-133.7390,7,7.026702881,SA    ,25,140,Y,SG,0.801851484
20000486,2000,3071,16-Jul-2000,151,2C ,56.1617,-133.7357,7,7.096969604,SA    ,40,140,Y,SG,0.674915298
20000487,2000,3076,16-Jul-2000,152,2C ,56.3342,-133.7295,7,7.096969604,SA    ,82,140,Y,SG,0.500150667
20000488,2000,3081,16-Jul-2000,152,2C ,56.4873,-133.7440,7,7.096969604,SA    ,1,140,Y,SG,1.611288142
20000489,2000,4080,18-Jul-2000,210,3A ,59.6667,-140.9898,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20000490,2000,4081,18-Jul-2000,210,3A ,59.6667,-141.3208,7,7.026702881,SA    ,1,140,Y,SG,1.611288142
20000491,2000,4082,18-Jul-2000,210,3A ,59.6667,-141.6395,7,7.026702881,SA    ,28,140,Y,SG,0.770526646
20000492,2000,4094,19-Jul-2000,210,3A ,59.8333,-142.6345,7,7.026702881,SA    ,66,140,Y,SG,0.550169459
20000493,2000,4095,19-Jul-2000,220,3A ,59.8333,-142.9698,7,6.956436157,SA    ,101,140,Y,SG,0.454656192
20000494,2000,4101,19-Jul-2000,220,3A ,60.0000,-142.9875,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000495,2000,4100,19-Jul-2000,210,3A ,60.0000,-142.6505,7,7.026702881,SA    ,23,140,Y,SG,0.825142393
20000496,2000,4074,20-Jul-2000,200,3A ,59.5000,-140.6523,7,6.956436157,SA    ,37,140,Y,SG,0.695386399
20000497,2000,4067,20-Jul-2000,200,3A ,59.3333,-140.6482,7,6.956436157,SA    ,105,140,Y,SG,0.446460034
20000498,2000,4066,20-Jul-2000,200,3A ,59.3333,-140.3312,7,7.026702881,SA    ,45,140,Y,SG,0.644490521
20000499,2000,4073,20-Jul-2000,200,3A ,59.5000,-140.3208,7,7.026702881,SA    ,4,141,Y,SG,1.321052642
20000500,2000,4048,21-Jul-2000,190,3A ,59.1667,-139.0385,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000501,2000,4049,21-Jul-2000,200,3A ,59.1667,-139.3527,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000502,2000,4057,21-Jul-2000,200,3A ,59.1667,-139.6888,7,7.026702881,SA    ,19,140,Y,SG,0.879171463
20000503,2000,4064,21-Jul-2000,200,3A ,59.3333,-139.6607,7,7.026702881,SA    ,0,140,Y,SG,1.81132188
20000504,2000,4079,22-Jul-2000,200,3A ,59.6667,-139.9837,7,7.026702881,SA    ,1,140,Y,SG,1.611288142
20000505,2000,4072,22-Jul-2000,200,3A ,59.5002,-140.0098,7,7.026702881,SA    ,0,140,Y,SG,1.81132188
20000506,2000,4065,22-Jul-2000,200,3A ,59.3330,-140.0008,7,7.026702881,SA    ,93,140,Y,SG,0.472367143
20000507,2000,4045,23-Jul-2000,190,3A ,59.0000,-139.0463,7,7.026702881,SA    ,0,140,Y,SG,1.81132188
20000508,2000,4044,23-Jul-2000,190,3A ,59.0000,-138.7198,7,7.026702881,SA    ,0,140,Y,SG,1.81132188
20000509,2000,4043,23-Jul-2000,190,3A ,59.0000,-138.4037,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000539,2000,4192,17-Jul-2000,240,3A ,59.8320,-148.8675,7,6.815902233,SA    ,1,140,Y,SG,1.611288142
20000541,2000,4187,17-Jul-2000,250,3A ,59.6668,-148.8667,7,6.815902233,SA    ,20,140,Y,SG,0.864585188
20000543,2000,4191,18-Jul-2000,240,3A ,59.8333,-148.5330,7,6.815902233,SA    ,1,140,Y,SG,1.611288142
20000545,2000,4186,18-Jul-2000,240,3A ,59.6575,-148.5333,7,6.745634556,SA    ,8,140,Y,SG,1.12843741
20000547,2000,4179,19-Jul-2000,250,3A ,59.4993,-148.8670,7,6.886168957,SA    ,36,140,Y,SG,0.70264097
20000549,2000,4180,19-Jul-2000,240,3A ,59.5007,-149.1997,7,6.815902233,SA    ,15,140,Y,SG,0.946976262
20000551,2000,4173,20-Jul-2000,250,3A ,59.3310,-149.5337,7,6.815902233,SA    ,18,140,Y,SG,0.894602153
20000553,2000,4172,20-Jul-2000,250,3A ,59.3337,-149.1998,7,6.886168957,SA    ,2,141,Y,SG,1.48579295
20000555,2000,4190,22-Jul-2000,240,3A ,59.8323,-148.2000,7,6.815902233,SA    ,0,140,Y,SG,1.81132188
20000557,2000,4185,22-Jul-2000,240,3A ,59.6667,-148.2187,7,6.815902233,SA    ,28,140,Y,SG,0.770526646
20000559,2000,4070,9-Jul-2000,210,3A ,59.3333,-141.6358,7,6.956436157,SA    ,95,140,Y,SG,0.467762083
20000560,2000,4071,9-Jul-2000,210,3A ,59.3333,-141.9695,7,6.956436157,SA    ,32,140,Y,SG,0.734166036
20000561,2000,4078,9-Jul-2000,210,3A ,59.5000,-141.9635,7,7.026702881,SA    ,119,140,Y,SG,0.420663702
20000562,2000,4077,9-Jul-2000,210,3A ,59.5000,-141.6288,7,6.956436157,SA    ,110,140,Y,SG,0.436761943
20000563,2000,4084,10-Jul-2000,210,3A ,59.6667,-142.2973,7,6.956436157,SA    ,69,140,Y,SG,0.539714268
20000564,2000,4083,10-Jul-2000,210,3A ,59.6667,-141.9672,7,7.026702881,SA    ,106,140,Y,SG,0.444473461
20000565,2000,4092,10-Jul-2000,210,3A ,59.8333,-141.9898,7,6.956436157,SA    ,9,140,Y,SG,1.094647732
20000566,2000,4093,10-Jul-2000,210,3A ,59.8333,-142.3033,7,6.956436157,SA    ,13,140,Y,SG,0.988330761
20000567,2000,4085,11-Jul-2000,210,3A ,59.6667,-142.6307,7,7.026702881,SA    ,12,140,Y,SG,1.0115055
20000568,2000,4086,11-Jul-2000,220,3A ,59.6667,-142.9677,7,7.026702881,SA    ,40,140,Y,SG,0.674915298
20000569,2000,4087,11-Jul-2000,220,3A ,59.6667,-143.2865,7,6.956436157,SA    ,3,140,Y,SG,1.391707779
20000570,2000,4096,12-Jul-2000,220,3A ,59.8333,-143.3072,7,6.956436157,SA    ,80,140,Y,SG,0.505707649
20000571,2000,4097,12-Jul-2000,220,3A ,59.8333,-143.6367,7,6.956436157,SA    ,65,140,Y,SG,0.553785056
20000572,2000,4098,12-Jul-2000,220,3A ,59.8333,-143.9690,7,6.956436157,SA    ,20,140,Y,SG,0.864585188
20000573,2000,4088,12-Jul-2000,220,3A ,59.6667,-143.6123,7,6.886168957,SA    ,55,140,Y,SG,0.59414933
20000574,2000,4089,13-Jul-2000,220,3A ,59.6667,-143.9520,7,7.026702881,SA    ,72,140,Y,SG,0.529805228
20000575,2000,4090,13-Jul-2000,220,3A ,59.6667,-144.2925,7,6.815902233,SA    ,89,140,Y,SG,0.481966018
20000576,2000,4091,13-Jul-2000,220,3A ,59.6667,-144.6230,7,6.956436157,SA    ,6,140,Y,SG,1.209690971
20000577,2000,4099,13-Jul-2000,220,3A ,59.8333,-144.2997,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000578,2000,4235,14-Jul-2000,250,3A ,59.1662,-150.1835,7,6.886168957,SA    ,1,140,Y,SG,1.611288142
20000579,2000,4229,14-Jul-2000,250,3A ,58.9995,-149.8485,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000580,2000,4230,15-Jul-2000,250,3A ,58.9985,-150.1838,7,7.026702881,SA    ,0,140,Y,SG,1.81132188
20000581,2000,4231,15-Jul-2000,260,3A ,58.9997,-150.4998,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000582,2000,4239,17-Jul-2000,250,3A ,59.3335,-150.5168,7,6.886168957,SA    ,10,140,Y,SG,1.064264173
20000583,2000,4236,17-Jul-2000,260,3A ,59.1660,-150.5002,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000584,2000,4237,18-Jul-2000,260,3A ,59.1663,-150.8335,7,6.886168957,SA    ,4,139,Y,SG,1.317331518
20000585,2000,4238,19-Jul-2000,260,3A ,59.1665,-151.1500,7,7.026702881,SA    ,13,141,Y,SG,0.990390791
20000586,2000,4232,19-Jul-2000,260,3A ,59.0008,-150.8332,7,6.886168957,SA    ,0,145,Y,SG,1.81132188
20000596,2000,5175,13-Jul-2000,310,3B ,55.4983,-158.6860,7,7.026702881,SA    ,42,144,Y,SG,0.669544578
20000597,2000,5171,13-Jul-2000,310,3B ,55.3345,-158.9948,7,6.886168957,SA    ,50,140,Y,SG,0.617815975
20000598,2000,5176,13-Jul-2000,310,3B ,55.5005,-158.9837,7,7.026702881,SA    ,0,140,Y,SG,1.81132188
20000599,2000,5185,14-Jul-2000,310,3B ,55.8345,-159.2830,7,6.815902233,SA    ,30,140,Y,SG,0.751661576
20000600,2000,5184,14-Jul-2000,310,3B ,55.8348,-158.9852,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20000601,2000,5181,14-Jul-2000,310,3B ,55.6672,-158.9833,7,6.956436157,SA    ,6,140,Y,SG,1.209690971
20000602,2000,5161,15-Jul-2000,310,3B ,54.9942,-158.7060,7,7.026702881,SA    ,0,140,Y,SG,1.81132188
20000603,2000,5162,15-Jul-2000,320,3B ,55.0000,-158.9842,7,6.886168957,SA    ,5,140,Y,SG,1.259821068
20000604,2000,5163,15-Jul-2000,320,3B ,54.9992,-159.3033,7,6.956436157,SA    ,25,140,Y,SG,0.801851484
20000605,2000,5156,16-Jul-2000,320,3B ,54.8322,-158.9863,7,6.886168957,SA    ,34,120,Y,SG,0.677100243
20000606,2000,5148,16-Jul-2000,320,3B ,54.6675,-159.0077,7,6.956436157,SA    ,13,140,Y,SG,0.988330761
20000607,2000,5147,17-Jul-2000,320,3B ,54.6648,-158.6983,7,7.026702881,SA    ,8,140,Y,SG,1.12843741
20000608,2000,5155,17-Jul-2000,310,3B ,54.8320,-158.7015,7,6.886168957,SA    ,2,140,Y,SG,1.484281102
20000609,2000,4233,23-Jul-2000,260,3A ,59.0000,-151.1515,7,6.886168957,SA    ,0,141,Y,SG,1.81132188
20000610,2000,4234,24-Jul-2000,260,3A ,59.0010,-151.4667,7,6.815902233,SA    ,8,140,Y,SG,1.12843741
20000611,2000,4228,24-Jul-2000,260,3A ,58.8348,-151.4665,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000612,2000,4227,25-Jul-2000,260,3A ,58.8348,-151.1333,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000613,2000,4226,25-Jul-2000,260,3A ,58.8337,-150.8170,7,6.886168957,SA    ,1,140,Y,SG,1.611288142
20000614,2000,4225,26-Jul-2000,260,3A ,58.8315,-150.5000,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000615,2000,4224,27-Jul-2000,260,3A ,58.8342,-150.1667,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000616,2000,4223,27-Jul-2000,250,3A ,58.8322,-149.8500,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000617,2000,4222,28-Jul-2000,250,3A ,58.8307,-149.5333,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000627,2000,3047,21-Jul-2000,151,2C ,55.3303,-133.7325,7,7.026702881,SA    ,7,140,Y,SG,1.166421188
20000628,2000,3045,21-Jul-2000,141,2C ,55.1677,-133.7185,7,7.026702881,SA    ,0,140,Y,SG,1.81132188
20000629,2000,3048,21-Jul-2000,150,2C ,55.3258,-134.0185,7,7.026702881,SA    ,0,140,Y,SG,1.81132188
20000630,2000,3051,22-Jul-2000,151,2C ,55.4955,-134.0117,7,7.026702881,SA    ,28,140,Y,SG,0.770526646
20000631,2000,3052,22-Jul-2000,150,2C ,55.4982,-134.3162,7,7.096969604,SA    ,5,140,Y,SG,1.259821068
20000632,2000,3049,22-Jul-2000,150,2C ,55.3357,-134.3208,7,7.026702881,SA    ,14,140,Y,SG,0.966896286
20000633,2000,3055,23-Jul-2000,151,2C ,55.6672,-134.0143,7,7.096969604,SA    ,24,140,Y,SG,0.813229945
20000634,2000,3056,23-Jul-2000,150,2C ,55.6615,-134.3135,7,7.026702881,SA    ,22,140,Y,SG,0.837635723
20000635,2000,3057,24-Jul-2000,150,2C ,55.6698,-134.6177,7,7.026702881,SA    ,31,140,Y,SG,0.742753846
20000636,2000,3058,24-Jul-2000,150,2C ,55.6700,-134.9182,7,7.026702881,SA    ,52,140,Y,SG,0.608022564
20000659,2000,7008,16-Jul-2000,543166,4A ,54.6660,-166.0003,7,6.886168957,SA    ,4,140,Y,SG,1.319200105
20000660,2000,7007,16-Jul-2000,543165,4A ,54.6672,-165.7125,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000661,2000,7001,16-Jul-2000,543165,4A ,54.4955,-165.7152,7,6.815902233,SA    ,7,140,Y,SG,1.166421188
20000662,2000,7006,17-Jul-2000,543165,4A ,54.6708,-165.4470,7,7.096969604,SA    ,1,140,N,SG,1.611288142
20000663,2000,7013,17-Jul-2000,543165,4A ,54.8327,-165.4168,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20000664,2000,7014,17-Jul-2000,543165,4A ,54.8335,-165.7108,7,6.956436157,SA    ,3,140,Y,SG,1.391707779
20000665,2000,7015,18-Jul-2000,543166,4A ,54.8318,-166.0013,7,7.026702881,SA    ,3,141,Y,SG,1.393435487
20000666,2000,7016,18-Jul-2000,543166,4A ,54.8292,-166.2973,7,6.956436157,SA    ,3,140,Y,SG,1.391707779
20000667,2000,7017,18-Jul-2000,543166,4A ,54.8338,-166.5872,7,7.026702881,SA    ,1,140,Y,SG,1.611288142
20000668,2000,7022,19-Jul-2000,550166,4A ,54.9998,-166.8667,7,7.026702881,SA    ,79,140,Y,SG,0.508551784
20000669,2000,7021,19-Jul-2000,550166,4A ,54.9998,-166.5680,7,6.886168957,SA    ,1,139,Y,SG,1.610188304
20000670,2000,7025,19-Jul-2000,550166,4A ,55.1700,-166.5675,7,7.167236805,SA    ,46,140,Y,SG,0.638882833
20000671,2000,7026,20-Jul-2000,550166,4A ,55.1673,-166.8533,7,7.026702881,SA    ,53,140,Y,SG,0.603293556
20000672,2000,7027,20-Jul-2000,550167,4A ,55.1673,-167.1563,7,7.026702881,SA    ,70,140,N,SG,0.536353046
20000673,2000,7028,20-Jul-2000,550167,4A ,55.1647,-167.4375,7,6.956436157,SA    ,30,140,N,SG,0.751661576
20000674,2000,7039,21-Jul-2000,560169,4A ,56.0003,-169.8075,7,7.026702881,SA    ,54,140,Y,SG,0.598670504
20000675,2000,7045,21-Jul-2000,560169,4A ,56.1677,-169.5188,7,7.167236805,SA    ,4,140,Y,SG,1.319200105
20000676,2000,7058,24-Jul-2000,570173,4D ,57.3313,-173.7168,7,6.815902233,SA    ,6,140,Y,SG,1.209690971
20000677,2000,7057,24-Jul-2000,570173,4D ,57.1632,-173.7145,7,6.956436157,SA    ,16,140,Y,SG,0.928385541
20000678,2000,7056,24-Jul-2000,570173,4D ,56.9973,-173.7200,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000679,2000,7055,25-Jul-2000,570173,4D ,56.9992,-173.4175,7,7.026702881,SA    ,17,141,Y,SG,0.91301231
20000680,2000,7054,27-Jul-2000,563173,4D ,56.8312,-173.4167,7,6.956436157,SA    ,2,140,Y,SG,1.484281102
20000681,2000,7053,27-Jul-2000,563173,4D ,56.6648,-173.1173,7,7.167236805,SA    ,0,140,Y,SG,1.81132188
20000682,2000,7052,26-Jul-2000,563171,4D ,56.4987,-171.9163,7,6.815902233,SA    ,2,140,Y,SG,1.484281102
20000683,2000,7051,26-Jul-2000,563171,4D ,56.4988,-171.6175,7,7.096969604,SA    ,5,140,Y,SG,1.259821068
20000684,2000,7050,26-Jul-2000,563171,4D ,56.3293,-171.3173,7,6.956436157,SA    ,42,140,Y,SG,0.662237036
20000685,2000,7046,27-Jul-2000,560170,4A ,56.1645,-170.6997,7,7.026702881,SA    ,0,140,Y,SG,1.81132188
20000686,2000,7040,27-Jul-2000,560170,4A ,55.9998,-170.0963,7,7.026702881,SA    ,69,140,Y,SG,0.539714268
20000687,2000,2129,10-Jul-2000,112,2B ,52.5003,-131.1367,7,6.886168957,SA    ,3,140,Y,SG,1.391707779
20000688,2000,2130,10-Jul-2000,112,2B ,52.5000,-131.4145,7,6.886168957,SA    ,1,118,Y,SG,1.583838663
20000689,2000,2132,11-Jul-2000,112,2B ,52.6672,-131.1352,7,6.815902233,SA    ,55,140,Y,SG,0.59414933
20000690,2000,2131,11-Jul-2000,112,2B ,52.6667,-130.8680,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20000691,2000,2134,12-Jul-2000,112,2B ,52.8333,-130.8705,7,6.886168957,SA    ,0,140,Y,SG,1.81132188
20000692,2000,2133,12-Jul-2000,112,2B ,52.8333,-130.5818,7,6.886168957,SA    ,78,134,Y,SG,0.50154444
20000693,2000,2136,13-Jul-2000,112,2B ,53.0000,-130.5847,7,6.886168957,SA    ,35,141,Y,SG,0.712029158
20000694,2000,2135,13-Jul-2000,112,2B ,53.0003,-130.2937,6.5,6.459547997,SA    ,6,140,Y,SG,1.209690971
20000695,2000,2137,14-Jul-2000,112,2B ,53.1667,-130.2995,7,6.956436157,SA    ,19,140,Y,SG,0.879171463
20000696,2000,2140,14-Jul-2000,121,2B ,53.3337,-130.2932,7,6.956436157,SA    ,10,140,Y,SG,1.064264173
