Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
"2,059",2004,20040765,3055,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
"2,060",2004,20040768,3061,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
"2,061",2004,20040770,3067,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,20
"2,062",2004,20040772,3077,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"2,063",2004,20040773,3072,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
"2,064",2004,20040912,3038,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
"2,065",2004,20040918,3028,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
"2,066",2004,20040920,3012,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
"2,067",2004,20040923,3010,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
"2,068",2004,20040925,3008,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"2,069",2004,20040928,3031,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,2
"2,070",2004,20040977,3013,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,100,3
"2,071",2004,20040980,3015,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,11
"2,072",2004,20040981,3016,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,15
"2,073",2004,20040983,3029,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,12
"2,074",2004,20040984,3034,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,14
"2,075",2004,20040985,3030,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
"2,076",2004,20040986,3025,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,8
"2,077",2004,20040989,3024,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
"2,078",2004,20040994,3005,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,19
"2,079",2004,20040996,3014,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,8
"2,080",2004,20040997,4026,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
"2,081",2004,20040999,4031,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,15
"2,082",2004,20041003,4004,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,9
"2,083",2004,20041005,4007,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
"2,084",2004,20041011,3110,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,18
"2,085",2004,20041012,3108,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
"2,086",2004,20041013,3102,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,2
"2,087",2004,20041014,3103,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,6
"2,088",2004,20041015,3106,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
"2,089",2004,20041016,3097,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
"2,090",2004,20041017,3098,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
"2,091",2004,20041018,3092,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,26
"2,092",2004,20041019,3085,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
"2,093",2004,20041020,3086,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
"2,094",2004,20041023,3083,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
"2,095",2004,20041024,3084,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,18
"2,096",2004,20041026,3079,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,7
"2,097",2004,20041027,3078,129,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,11
"2,098",2004,20041167,4285,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,88,1
"2,099",2004,20041168,4228,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,100,3
"2,100",2004,20041180,4198,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,2
"2,101",2004,20041181,4195,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,715,100,1
"2,102",2004,20041182,4197,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,100,2
"2,103",2004,20041183,4196,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,6
"2,104",2004,20041184,4235,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,100,1
"2,105",2004,20041193,4215,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,3
"2,106",2004,20041198,4208,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,100,1
"2,107",2004,20041201,4237,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,617,85,1
"2,108",2004,20041202,4238,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,100,6
"2,109",2004,20041220,4175,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,1
"2,110",2004,20041227,4161,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
"2,111",2004,20041228,4190,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,1
"2,112",2004,20041230,4184,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
"2,113",2004,20041232,4167,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,9
"2,114",2004,20041249,4170,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,13
"2,115",2003,20030020,4184,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,7
"2,116",2003,20030024,4170,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,6
"2,117",2003,20030028,4167,15,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,2
"2,118",2003,20030036,3101,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,1
"2,119",2003,20030146,4089,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,91,1
"2,120",2003,20030159,4146,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,2
"2,121",2003,20030162,4137,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,99,1
"2,122",2003,20030165,4106,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,12
"2,123",2003,20030171,4115,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,82,2
"2,124",2003,20030192,4037,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,1
"2,125",2003,20030198,4027,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,105,2
"2,126",2003,20030200,4019,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,102,1
"2,127",2003,20030201,4018,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
"2,128",2003,20030202,4012,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
"2,129",2003,20030203,4011,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,4
"2,130",2003,20030206,4004,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,4
"2,131",2003,20030210,4029,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,1
"2,132",2003,20030295,4088,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,80,2
"2,133",2003,20030356,4161,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,12
"2,134",2003,20030455,4238,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,1
"2,135",2003,20030456,4233,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,1
"2,136",2003,20030458,4237,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,2
"2,137",2003,20030460,4239,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,585,60,2
"2,138",2003,20030471,4197,74,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,4
"2,139",2003,20030472,4196,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,1
"2,140",2003,20030480,4198,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,8
"2,141",2003,20030483,4211,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,1
"2,142",2003,20030559,4054,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,101,3
"2,143",2003,20030560,4053,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,100,1
"2,144",2003,20030611,4026,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
"2,145",2003,20030612,4025,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,4
"2,146",2003,20030613,4031,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,1
"2,147",2003,20030616,3113,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
"2,148",2003,20030623,3110,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,9
"2,149",2003,20030628,3058,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,17
"2,150",2003,20030633,3043,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,17
"2,151",2003,20030638,3051,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
"2,152",2003,20030641,3050,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
"2,153",2003,20030642,3049,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,7
"2,154",2003,20030866,4253,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,101,1
"2,155",2003,20030958,3065,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,4
"2,156",2003,20030959,3060,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,6
"2,157",2003,20030961,3061,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
"2,158",2003,20030964,3089,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,101,1
"2,159",2003,20030965,3092,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,13
"2,160",2003,20030966,3108,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
"2,161",2003,20030967,3106,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
"2,162",2003,20030968,3103,110,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
"2,163",2003,20030969,3102,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,3
"2,164",2003,20030970,3097,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,4
"2,165",2003,20030972,3085,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
"2,166",2003,20030973,3086,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,11
"2,167",2003,20030974,3084,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
"2,168",2003,20030975,3083,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,2
"2,169",2003,20030976,3079,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,6
"2,170",2003,20030978,3078,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,8
"2,171",2003,20030985,3077,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,1
"2,172",2003,20030986,3072,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,1
"2,173",2003,20031080,3042,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
"2,174",2003,20031086,3036,139,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,2
"2,175",2003,20031089,3032,142,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
"2,176",2003,20031094,3031,147,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,4
"2,177",2003,20031097,3010,150,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,1
"2,178",2003,20031098,3012,151,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
"2,179",2003,20031101,3013,154,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
"2,180",2003,20031105,3014,158,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,6
"2,181",2003,20031197,3015,159,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,8
"2,182",2003,20031198,3005,160,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,31
"2,183",2003,20031199,3016,161,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,16
"2,184",2003,20031200,3023,162,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,14
"2,185",2003,20031201,3017,163,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,1
"2,186",2003,20031203,3029,165,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,12
"2,187",2003,20031204,3034,166,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,5
"2,188",2003,20031206,3025,168,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
"2,189",2002,20020041,4025,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,99,3
"2,190",2002,20020044,4031,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,95,2
"2,191",2002,20020118,4303,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,101,1
"2,192",2002,20020120,4309,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,193",2002,20020133,4041,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,194",2002,20020142,4027,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,99,2
"2,195",2002,20020143,4026,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,6
"2,196",2002,20020145,4019,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,99,2
"2,197",2002,20020146,4018,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,198",2002,20020147,4012,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
"2,199",2002,20020148,4011,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
"2,200",2002,20020153,3113,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,10
"2,201",2002,20020167,4052,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,1
"2,202",2002,20020220,4078,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,2
"2,203",2002,20020223,4093,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,204",2002,20020243,4004,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,92,2
"2,205",2002,20020246,3110,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,206",2002,20020247,3108,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,207",2002,20020248,3106,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,208",2002,20020249,3103,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,209",2002,20020250,3102,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
"2,210",2002,20020251,3097,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,105,3
"2,211",2002,20020253,3092,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,490,100,9
"2,212",2002,20020257,4137,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,213",2002,20020501,3083,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,7
"2,214",2002,20020502,3084,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,15
"2,215",2002,20020503,3080,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,216",2002,20020504,3079,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,9
"2,217",2002,20020508,3067,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,218",2002,20020513,3059,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
"2,219",2002,20020514,3065,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
"2,220",2002,20020515,3060,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,9
"2,221",2002,20020517,3077,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
"2,222",2002,20020518,3072,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,223",2002,20020519,3085,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
"2,224",2002,20020520,3086,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,7
"2,225",2002,20020523,3078,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,97,1
"2,226",2002,20020527,3062,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,227",2002,20020528,3063,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,99,2
"2,228",2002,20020530,3058,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,13
"2,229",2002,20020533,3050,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,230",2002,20020534,3049,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,11
"2,231",2002,20020535,3043,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,15
"2,232",2002,20020538,3045,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,233",2002,20020542,3051,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,234",2002,20020543,3061,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
"2,235",2002,20020544,3055,129,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,5
"2,236",2002,20020639,4240,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,470,99,1
"2,237",2002,20020655,4285,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,80,1
"2,238",2002,20020793,4103,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,6
"2,239",2002,20020796,4106,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,21
"2,240",2002,20020797,4089,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,241",2002,20020798,4088,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,7
"2,242",2002,20020802,4090,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,243",2002,20020833,4115,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,244",2002,20020841,4117,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,2
"2,245",2002,20020842,4124,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,2
"2,246",2002,20020973,4227,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,247",2002,20020979,4237,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
"2,248",2002,20021008,4184,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,454,100,1
"2,249",2002,20021017,4161,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,12
"2,250",2002,20021021,4170,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,8
"2,251",2002,20021147,3034,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,12
"2,252",2002,20021148,3029,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,16
"2,253",2002,20021150,3025,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,254",2002,20021151,3026,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,255",2002,20021158,3023,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,256",2002,20021159,3016,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,14
"2,257",2002,20021160,3005,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,26
"2,258",2002,20021161,3015,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
"2,259",2002,20021163,3014,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
"2,260",2002,20021165,3013,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,261",2002,20021166,3031,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,7
"2,262",2002,20021170,3042,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,263",2002,20021173,3039,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,8
"2,264",2002,20021174,3038,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,265",2002,20021176,3036,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
"2,266",2002,20021179,3032,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
"2,267",2002,20021180,3028,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
"2,268",2002,20021182,3012,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,269",2002,20021190,4215,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
"2,270",2002,20021191,4208,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,110,2
"2,271",2002,20021200,4196,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,272",2002,20021202,4198,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,273",2001,20010028,3051,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
"2,274",2001,20010031,3055,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,275",2001,20010032,3065,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,276",2001,20010033,3059,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,1
"2,277",2001,20010034,3060,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,485,485,98,9
"2,278",2001,20010123,4037,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,279",2001,20010190,3042,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
"2,280",2001,20010194,3038,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,281",2001,20010199,3029,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,7
"2,282",2001,20010200,3034,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,101,14
"2,283",2001,20010202,3025,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,99,2
"2,284",2001,20010211,3016,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,25
"2,285",2001,20010212,3005,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,404,91,10
"2,286",2001,20010213,3015,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
"2,287",2001,20010215,3014,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,7
"2,288",2001,20010217,3013,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
"2,289",2001,20010218,3012,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,2
"2,290",2001,20010334,3076,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,101,2
"2,291",2001,20010338,3067,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,7
"2,292",2001,20010340,3077,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,101,1
"2,293",2001,20010341,3072,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
"2,294",2001,20010342,3073,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,1
"2,295",2001,20010344,3074,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,296",2001,20010345,3078,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,11
"2,297",2001,20010346,3079,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,6
"2,298",2001,20010353,3043,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,101,6
"2,299",2001,20010356,3049,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,10
"2,300",2001,20010357,3050,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,301",2001,20010360,3062,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,10
"2,302",2001,20010361,3058,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,465,100,12
"2,303",2001,20010431,4040,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,304",2001,20010439,4019,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
"2,305",2001,20010441,4027,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
"2,306",2001,20010443,4025,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
