"","Year","Station","SEdist","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Lat","Lon","Depth","Soak","CPUE","WCPUE"
"199","2022",4040,"EYKT","3A",190,"Fairweather","Standard Grid","22-Jun-22","Y",58.8547,-139.3662,74,577,0.0092335080375,0.0404954637623177
"200","2022",4041,"EYKT","3A",200,"Fairweather","Standard Grid","22-Jun-22","Y",58.814,-139.7007,89,693,0,0
"201","2022",3116,"NSEO","2C",181,"Sitka","Standard Grid","24-Jun-22","Y",58.1503,-136.6295,145,688,0.00420806545,0.0150896643995421
"202","2022",3110,"NSEO","2C",181,"Sitka","Standard Grid","25-Jun-22","Y",57.8342,-136.533,51,487,0.045283047,0.162380074725
"203","2022",3111,"NSEO","2C",181,"Sitka","Standard Grid","25-Jun-22","Y",57.8352,-136.844,194,639,0,0
"204","2022",3108,"NSEO","2C",170,"Sitka","Standard Grid","25-Jun-22","Y",57.6673,-136.5795,86,768,0.0388140402857143,0.139182921192857
"205","2022",3232,"CSEO","2C",170,"Sitka","Standard Grid","27-Jun-22","Y",57.5102,-135.9363,72,444,0,0
"206","2022",3106,"CSEO","2C",170,"Sitka","Standard Grid","27-Jun-22","Y",57.517,-136.2295,46,590,0.08007686090625,0.27828100461733
"207","2022",3102,"CSEO","2C",170,"Sitka","Standard Grid","28-Jun-22","Y",57.3493,-135.9135,42,441,0.00802085585,0.0278738676637432
"208","2022",3103,"CSEO","2C",170,"Sitka","Standard Grid","28-Jun-22","Y",57.3492,-136.2123,95,570,0.1132076175,0.393416140089672
"209","2022",3230,"CSEO","2C",170,"Sitka","Standard Grid","29-Jun-22","Y",57.1682,-135.594,44,400,0,0
"210","2022",3226,"CSEO","2C",170,"Sitka","Standard Grid","29-Jun-22","Y",57.0148,-135.5713,19,536,0.0041056920875,0.0142679933482476
"211","2022",4034,"EYKT","3A",190,"Fairweather","Standard Grid","28-Jun-22","Y",58.6835,-139.7072,103,549,0,0
"212","2022",4027,"EYKT","3A",190,"Fairweather","Standard Grid","28-Jun-22","Y",58.5162,-139.396,92,699,0.036450662125,0.159861935593774
"213","2022",4019,"EYKT","3A",190,"Fairweather","Standard Grid","29-Jun-22","Y",58.3523,-139.0855,59,461,0.21269077825,0.932799502445012
"214","2022",4018,"EYKT","3A",190,"Fairweather","Standard Grid","29-Jun-22","Y",58.3507,-138.7668,65,607,0.1590523176,0.697556913095766
"215","2022",4025,"EYKT","3A",190,"Fairweather","Standard Grid","30-Jun-22","Y",58.5157,-138.7505,54,483,0.0830716343625,0.364327874664843
"216","2022",4024,"EYKT","3A",190,"Fairweather","Standard Grid","30-Jun-22","Y",58.4993,-138.468,62,628,0.01132076175,0.0496495476418171
"217","2022",4030,"EYKT","3A",190,"Fairweather","Standard Grid","30-Jun-22","Y",58.6472,-138.4153,71,770,0,0
"218","2022",4038,"EYKT","3A",190,"Fairweather","Standard Grid","1-Jul-22","Y",58.8512,-138.731,67,493,0,0
"219","2022",4043,"EYKT","3A",190,"Fairweather","Standard Grid","1-Jul-22","Y",58.9997,-138.4385,33,579,0,0
"220","2022",4037,"EYKT","3A",190,"Fairweather","Standard Grid","1-Jul-22","Y",58.851,-138.4003,38,701,0.01568579165,0.0687932912134902
"221","2022",4029,"EYKT","3A",190,"Fairweather","Standard Grid","2-Jul-22","Y",58.6628,-138.0728,55,465,0,0
"222","2022",4023,"EYKT","3A",190,"Fairweather","Standard Grid","2-Jul-22","Y",58.5178,-138.1178,73,581,0,0
"223","2022",4022,"EYKT","3A",185,"Fairweather","Standard Grid","2-Jul-22","Y",58.483,-137.7822,84,741,0,0
"224","2022",4021,"EYKT","3A",185,"Fairweather","Standard Grid","3-Jul-22","Y",58.5135,-137.4673,44,494,0,0
"225","2022",4014,"EYKT","3A",185,"Fairweather","Standard Grid","3-Jul-22","Y",58.3453,-137.483,95,632,0,0
"226","2022",4008,"EYKT","3A",185,"Fairweather","Standard Grid","3-Jul-22","Y",58.1848,-137.5005,77,750,0,0
"227","2022",4004,"EYKT","3A",185,"Fairweather","Standard Grid","4-Jul-22","Y",58.0007,-137.4777,88,989,0.045283047,0.198598190567268
"228","2022",4010,"EYKT","3A",185,"Fairweather","Standard Grid","4-Jul-22","Y",58.1667,-138.1617,80,452,0,0
"229","2022",4003,"EYKT","3A",185,"Fairweather","Standard Grid","5-Jul-22","Y",57.9998,-137.2435,104,492,0.0077908327375,0.034168312142947
"230","2022",4007,"EYKT","3A",185,"Fairweather","Standard Grid","5-Jul-22","Y",58.1673,-137.216,66,611,0,0
"231","2022",4006,"NSEO","3A",185,"Fairweather","Standard Grid","5-Jul-22","Y",58.1848,-136.9177,114,735,0,0
"232","2022",3097,"CSEO","2C",170,"Sitka","Standard Grid","4-Jul-22","Y",57.1663,-135.8823,41,432,0.067206228125,0.233553319492157
"233","2022",3098,"CSEO","2C",170,"Sitka","Standard Grid","4-Jul-22","Y",57.1667,-136.1503,113,568,0.0226415235,0.0786832280179344
"234","2022",3092,"CSEO","2C",170,"Sitka","Standard Grid","4-Jul-22","Y",57.0013,-136.0345,54,669,0.2078932623625,0.722465207160677
"235","2022",3225,"CSEO","2C",160,"Sitka","Standard Grid","5-Jul-22","Y",56.833,-135.5982,64,455,0.1223224107,0.425091630111
"236","2022",3089,"CSEO","2C",160,"Sitka","Standard Grid","5-Jul-22","Y",56.8333,-135.8308,103,604,0.0226415235,0.0786832280179344
"237","2022",3087,"CSEO","2C",160,"Sitka","Standard Grid","5-Jul-22","Y",56.6673,-135.884,130,753,0,0
"238","2022",3085,"CSEO","2C",160,"Sitka","Standard Grid","6-Jul-22","Y",56.6523,-135.2275,30,428,0.01592042535,0.0553262441883185
"239","2022",3084,"CSEO","2C",160,"Sitka","Standard Grid","6-Jul-22","Y",56.5025,-135.5813,85,720,0.340188974775,1.18221579353565
"240","2022",3083,"CSEO","2C",160,"Sitka","Standard Grid","7-Jul-22","Y",56.5007,-135.2122,61,442,0.05267261125,0.183046475705743
"241","2022",3080,"CSEO","2C",160,"Ommaney","Standard Grid","7-Jul-22","Y",56.3523,-135.5292,110,609,0.0226415235,0.0786832280179344
"242","2022",3078,"CSEO","2C",160,"Ommaney","Standard Grid","8-Jul-22","Y",56.3342,-134.9142,64,433,0.1132076175,0.393416140089672
"243","2022",3074,"CSEO","2C",160,"Ommaney","Standard Grid","8-Jul-22","Y",56.166,-134.9072,102,602,0,0
"244","2022",3075,"CSEO","2C",160,"Ommaney","Standard Grid","8-Jul-22","Y",56.1662,-135.195,154,757,0,0
"245","2022",3070,"SSEO","2C",160,"Ommaney","Standard Grid","9-Jul-22","Y",55.9983,-135.196,197,465,0,0
"246","2022",3218,"CSEO","2C",160,"Ommaney","Standard Grid","9-Jul-22","Y",56.166,-135.5182,148,767,0,0
"247","2022",3068,"CSEO","2C",150,"Ommaney","Standard Grid","15-Jul-22","Y",55.9995,-134.6032,206,797,0,0
"248","2022",3062,"SSEO","2C",150,"Ommaney","Standard Grid","15-Jul-22","Y",55.8348,-134.646,74,954,0.0974707756375,0.352889941896026
"249","2022",3069,"SSEO","2C",150,"Ommaney","Standard Grid","16-Jul-22","Y",55.9788,-134.9173,195,793,0,0
"250","2022",3034,"SSEO","2C",141,"Ketchikan","Standard Grid","24-Jul-22","Y",55.1483,-133.4317,38,470,0.03067348550625,0.111052409783889
"251","2022",3211,"SSEO","2C",151,"Ommaney","Standard Grid","24-Jul-22","Y",55.3347,-133.4335,87,607,0.0664741196625,0.240667503381024
"252","2022",3047,"SSEO","2C",151,"Ommaney","Standard Grid","26-Jul-22","Y",55.3327,-133.704,40,445,0.0188993874875,0.0684246504525447
"253","2022",3045,"SSEO","2C",141,"Ommaney","Standard Grid","26-Jul-22","Y",55.1668,-133.691,85,540,0,0
"254","2022",3048,"SSEO","2C",150,"Ommaney","Standard Grid","26-Jul-22","Y",55.3333,-134.0435,63,652,0,0
"255","2022",3051,"SSEO","2C",151,"Ommaney","Standard Grid","27-Jul-22","Y",55.5002,-134.0438,48,435,0.0377075421,0.136518995090375
"256","2022",3055,"SSEO","2C",151,"Ommaney","Standard Grid","27-Jul-22","Y",55.6665,-134.0472,101,612,0.0125691807,0.0455063316967918
"257","2022",3214,"SSEO","2C",151,"Ommaney","Standard Grid","27-Jul-22","Y",55.667,-133.8467,61,762,0.140234989275,0.507716460583957
"258","2022",3023,"SSEO","2C",141,"Ketchikan","Standard Grid","7-Aug-22","Y",54.834,-133.1123,105,447,0.01273180665,0.0460951139412229
"259","2022",3024,"SSEO","2C",141,"Ketchikan","Standard Grid","7-Aug-22","Y",54.8338,-133.398,65,558,0.02257397625,0.0817283859200147
"260","2022",3016,"SSEO","2C",141,"Ketchikan","Standard Grid","7-Aug-22","Y",54.6685,-133.181,121,705,0.04434280104375,0.16054174578473
"261","2022",3004,"SSEO","2C",142,"Ketchikan","Standard Grid","8-Aug-22","Y",54.4997,-132.8913,207,440,0,0
"262","2021",3043,"SSEO","2C",140,"Ommaney","Standard Grid","30-May-21","Y",54.9998,-133.974,83,475,0.050967671125,0.180754846078416
"263","2021",3044,"SSEO","2C",140,"Ommaney","Standard Grid","30-May-21","Y",55.0002,-134.3313,118,614,0,0
"264","2021",3211,"SSEO","2C",151,"Ommaney","Standard Grid","31-May-21","Y",55.3337,-133.4033,53,1075,0.0219744735283019,0.0779316082644032
"265","2021",3045,"SSEO","2C",141,"Ommaney","Standard Grid","1-Jun-21","Y",55.1672,-133.684,89,439,0,0
"266","2021",3046,"SSEO","2C",150,"Ommaney","Standard Grid","1-Jun-21","Y",55.1667,-133.9852,96,559,0.01132076175,0.0401486374096452
"267","2021",3049,"SSEO","2C",150,"Ommaney","Standard Grid","1-Jun-21","Y",55.3333,-134.2817,104,627,0.06116120535,0.216905815294099
"268","2021",3048,"SSEO","2C",150,"Ommaney","Standard Grid","2-Jun-21","Y",55.3097,-134.0167,67,455,0,0
"269","2021",3047,"SSEO","2C",151,"Ommaney","Standard Grid","2-Jun-21","Y",55.3158,-133.7335,40,517,0,0
"270","2021",3051,"SSEO","2C",151,"Ommaney","Standard Grid","2-Jun-21","Y",55.4812,-134.0167,52,834,0.04448557465625,0.157766345257949
"271","2021",3052,"SSEO","2C",150,"Ommaney","Standard Grid","3-Jun-21","Y",55.3345,-134.3172,94,476,0,0
"272","2021",3068,"CSEO","2C",150,"Ommaney","Standard Grid","7-Jun-21","Y",55.9825,-134.6335,206,511,0,0
"273","2021",3069,"CSEO","2C",150,"Ommaney","Standard Grid","7-Jun-21","Y",55.9822,-134.9162,202,641,0,0
"274","2021",3063,"SSEO","2C",150,"Ommaney","Standard Grid","7-Jun-21","Y",55.8142,-134.9168,103,729,0,0
"275","2021",3070,"CSEO","2C",160,"Ommaney","Standard Grid","8-Jun-21","Y",56.0175,-135.2168,202,604,0,0
"276","2021",3064,"SSEO","2C",150,"Ommaney","Standard Grid","8-Jun-21","Y",55.851,-135.2167,135,734,0.01132076175,0.0401486374096452
"277","2021",3058,"SSEO","2C",150,"Ommaney","Standard Grid","9-Jun-21","Y",55.6845,-134.9167,110,646,0.05660380875,0.200743187048226
"278","2021",3054,"SSEO","2C",150,"Ommaney","Standard Grid","9-Jun-21","Y",55.4997,-134.9317,161,812,0,0
"279","2021",3050,"SSEO","2C",150,"Ommaney","Standard Grid","9-Jun-21","Y",55.3537,-134.6002,112,1431,0.0226415235,0.0802972748192905
"280","2021",4013,"EYKT","3A",185,"Fairweather","Standard Grid","6-Jun-21","Y",58.3333,-137.1393,94,417,0,0
"281","2021",4014,"EYKT","3A",185,"Fairweather","Standard Grid","6-Jun-21","Y",58.3333,-137.442,102,535,0,0
"282","2021",4021,"EYKT","3A",185,"Fairweather","Standard Grid","6-Jun-21","Y",58.4613,-137.4767,78,646,0,0
"283","2021",4024,"EYKT","3A",190,"Fairweather","Standard Grid","7-Jun-21","Y",58.5012,-138.473,63,434,0.0679245705,0.289570807126757
"284","2021",4023,"EYKT","3A",190,"Fairweather","Standard Grid","7-Jun-21","Y",58.4995,-138.1455,74,529,0,0
"285","2021",4029,"EYKT","3A",190,"Fairweather","Standard Grid","7-Jun-21","Y",58.667,-138.1492,51,645,0.01132076175,0.0482618011877928
"286","2021",4025,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jun-21","Y",58.5003,-138.7825,52,426,0.02966844084375,0.126480216188001
"287","2021",4031,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jun-21","Y",58.6668,-138.7762,55,528,0,0
"288","2021",4030,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jun-21","Y",58.6668,-138.4568,73,631,0,0
"289","2021",4033,"EYKT","3A",190,"Fairweather","Standard Grid","9-Jun-21","Y",58.6672,-139.423,138,577,0,0
"290","2021",4032,"EYKT","3A",190,"Fairweather","Standard Grid","9-Jun-21","Y",58.6672,-139.0922,78,678,0,0
"291","2021",4043,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jun-21","Y",58.9995,-138.452,35,444,0,0
"292","2021",4037,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jun-21","Y",58.8542,-138.4005,40,550,0,0
"293","2021",4036,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jun-21","Y",58.8502,-138.0828,29,644,0.0226415235,0.0965236023755856
"294","2021",4044,"EYKT","3A",190,"Fairweather","Standard Grid","12-Jun-21","Y",59,-138.7563,87,461,0,0
"295","2021",4038,"EYKT","3A",190,"Fairweather","Standard Grid","12-Jun-21","Y",58.8337,-138.7592,66,560,0,0
"296","2021",4039,"EYKT","3A",190,"Fairweather","Standard Grid","12-Jun-21","Y",58.8332,-139.0858,106,630,0,0
"297","2021",3078,"CSEO","2C",160,"Ommaney","Standard Grid","18-Jun-21","Y",56.3338,-134.9155,64,465,0.02429338335,0.084423727999361
"298","2021",3074,"CSEO","2C",160,"Ommaney","Standard Grid","18-Jun-21","Y",56.1672,-134.9617,103,663,0.02834908123125,0.0985179827946378
"299","2021",3079,"CSEO","2C",160,"Ommaney","Standard Grid","19-Jun-21","Y",56.3333,-135.1915,86,520,0.04229625215625,0.146986825012648
"300","2021",3062,"SSEO","2C",150,"Ommaney","Standard Grid","20-Jun-21","Y",55.8132,-134.6153,81,432,0.0773253840372671,0.27423144085457
"301","2021",3057,"SSEO","2C",150,"Ommaney","Standard Grid","20-Jun-21","Y",55.643,-134.6157,114,549,0,0
"302","2021",4050,"EYKT","3A",200,"Fairweather","Standard Grid","15-Jun-21","Y",59.34,-139.3818,14,425,0,0
"303","2021",4049,"EYKT","3A",200,"Fairweather","Standard Grid","15-Jun-21","Y",59.1845,-139.3502,54,533,0,0
"304","2021",4048,"EYKT","3A",190,"Fairweather","Standard Grid","15-Jun-21","Y",59.182,-139.0328,30,618,0,0
"305","2021",4045,"EYKT","3A",190,"Fairweather","Standard Grid","16-Jun-21","Y",58.9797,-139.034,57,463,0,0
"306","2021",4046,"EYKT","3A",190,"Fairweather","Standard Grid","16-Jun-21","Y",58.9797,-139.3672,61,548,0,0
"307","2021",4040,"EYKT","3A",190,"Fairweather","Standard Grid","16-Jun-21","Y",58.8167,-139.3672,74,611,0.04383345245625,0.186867404732557
"308","2021",4041,"EYKT","3A",200,"Fairweather","Standard Grid","17-Jun-21","Y",58.8097,-139.7007,90,552,0,0
"309","2021",4047,"EYKT","3A",200,"Fairweather","Standard Grid","17-Jun-21","Y",58.9793,-139.684,67,674,0.01132076175,0.0482618011877928
"310","2021",4019,"EYKT","3A",190,"Fairweather","Standard Grid","18-Jun-21","Y",58.3347,-139.047,62,559,0.077024608425,0.328365389226122
"311","2021",4026,"EYKT","3A",190,"Fairweather","Standard Grid","18-Jun-21","Y",58.477,-139.0667,55,684,0.0079009097125,0.0336825508890668
"312","2021",4017,"EYKT","3A",190,"Fairweather","Standard Grid","19-Jun-21","Y",58.3137,-138.4347,72,476,0,0
"313","2021",4018,"EYKT","3A",190,"Fairweather","Standard Grid","19-Jun-21","Y",58.3535,-138.7665,67,571,0.090566094,0.386094409502342
"314","2021",4012,"EYKT","3A",190,"Fairweather","Standard Grid","19-Jun-21","Y",58.1498,-138.7668,105,657,0.05660380875,0.241309005938964
"315","2021",4011,"EYKT","3A",185,"Fairweather","Standard Grid","20-Jun-21","Y",58.147,-138.4503,89,527,0.16981142625,0.723927017816892
"316","2021",3116,"NSEO","2C",181,"Sitka","Standard Grid","21-Jun-21","Y",58.1573,-136.5547,151,548,0,0
"317","2021",4008,"EYKT","3A",185,"Fairweather","Standard Grid","25-Jun-21","Y",58.1462,-137.4997,78,499,0,0
"318","2021",4009,"EYKT","3A",185,"Fairweather","Standard Grid","25-Jun-21","Y",58.1455,-137.817,83,593,0,0
"319","2021",4005,"EYKT","3A",185,"Fairweather","Standard Grid","25-Jun-21","Y",57.9818,-137.833,99,659,0.010193534225,0.0434562914609445
"320","2021",4016,"EYKT","3A",185,"Fairweather","Standard Grid","26-Jun-21","Y",58.3147,-138.117,71,439,0,0
"321","2021",4015,"EYKT","3A",185,"Fairweather","Standard Grid","26-Jun-21","Y",58.3172,-137.8002,95,530,0,0
"322","2021",4022,"EYKT","3A",185,"Fairweather","Standard Grid","26-Jun-21","Y",58.4758,-137.7835,84,682,0,0
"323","2021",4004,"EYKT","3A",185,"Fairweather","Standard Grid","27-Jun-21","Y",57.979,-137.5163,91,482,0.0226415235,0.0965236023755856
"324","2021",3111,"NSEO","2C",181,"Sitka","Standard Grid","7-Jul-21","Y",57.8325,-136.91,187,463,0,0
"325","2021",3110,"NSEO","2C",181,"Sitka","Standard Grid","7-Jul-21","Y",57.81,-136.5807,65,565,0.2943398055,1.04890537861386
"326","2021",3108,"NSEO","2C",170,"Sitka","Standard Grid","7-Jul-21","Y",57.6525,-136.5505,89,683,0,0
"327","2021",3235,"NSEO","2C",170,"Sitka","Standard Grid","8-Jul-21","Y",57.6878,-136.2833,31,420,0.020694907375,0.0737480940394015
"328","2021",3233,"NSEO","2C",170,"Sitka","Standard Grid","8-Jul-21","Y",57.525,-136.4875,103,555,0.20463364341875,0.729229703956156
"329","2021",3106,"CSEO","2C",170,"Sitka","Standard Grid","8-Jul-21","Y",57.5167,-136.2333,47,665,0.06211569795,0.215862842678983
"330","2021",3053,"SSEO","2C",150,"Ommaney","Standard Grid","26-Jun-21","Y",55.4998,-134.6525,114,423,0,0
"331","2021",3056,"SSEO","2C",150,"Ommaney","Standard Grid","26-Jun-21","Y",55.6468,-134.3165,112,532,0,0
"332","2021",3214,"SSEO","2C",151,"Ommaney","Standard Grid","27-Jun-21","Y",55.6857,-133.7945,26,688,0.009048137525,0.0320888647553977
"333","2021",3055,"SSEO","2C",151,"Ommaney","Standard Grid","27-Jun-21","Y",55.6668,-133.9828,105,795,0.0389541636875,0.138149413265888
"334","2021",3225,"CSEO","2C",160,"Sitka","Standard Grid","11-Jul-21","Y",56.8248,-135.5905,44,480,0.02332293675,0.0810512574539479
"335","2021",3226,"CSEO","2C",170,"Sitka","Standard Grid","11-Jul-21","Y",56.9657,-135.5715,29,601,0,0
"336","2021",3230,"CSEO","2C",170,"Sitka","Standard Grid","11-Jul-21","Y",57.1653,-135.6017,42,707,0,0
"337","2021",3232,"NSEO","2C",170,"Sitka","Standard Grid","12-Jul-21","Y",57.4873,-135.8922,79,430,0,0
"338","2021",3102,"CSEO","2C",170,"Sitka","Standard Grid","13-Jul-21","Y",57.3103,-135.9165,47,435,0.0089611316,0.0311414892633668
"339","2021",3103,"CSEO","2C",170,"Sitka","Standard Grid","13-Jul-21","Y",57.3337,-136.1725,95,530,0.0566981624625,0.197035965589276
"340","2021",3098,"CSEO","2C",170,"Sitka","Standard Grid","13-Jul-21","Y",57.1588,-136.1997,114,624,0.0226415235,0.0786832280179344
"341","2021",3089,"CSEO","2C",160,"Sitka","Standard Grid","14-Jul-21","Y",56.8332,-135.897,103,452,0.010193534225,0.03542430250925
"342","2021",3086,"CSEO","2C",160,"Sitka","Standard Grid","14-Jul-21","Y",56.6663,-135.5453,76,665,0.1869799857,0.649787937177602
"343","2021",3085,"CSEO","2C",160,"Sitka","Standard Grid","15-Jul-21","Y",56.6665,-135.2393,25,443,0.041363803575,0.143746404184364
"344","2021",3083,"CSEO","2C",160,"Sitka","Standard Grid","15-Jul-21","Y",56.4975,-135.2345,59,555,0.02537775129375,0.0881920950075891
"345","2021",3084,"CSEO","2C",160,"Sitka","Standard Grid","15-Jul-21","Y",56.486,-135.5213,87,669,0.295612492525,1.02730477276825
"346","2021",3097,"CSEO","2C",170,"Sitka","Standard Grid","16-Jul-21","Y",57.1875,-135.9003,37,423,0.0502767228,0.174720347067938
"347","2021",3092,"CSEO","2C",170,"Sitka","Standard Grid","16-Jul-21","Y",57.0192,-136.0045,58,532,0.171398320225,0.595638942412802
"348","2021",3026,"SSEO","2C",140,"Ketchikan","Standard Grid","19-Jul-21","Y",54.8335,-133.9813,105,519,0,0
"349","2021",3019,"SSEO","2C",140,"Ketchikan","Standard Grid","19-Jul-21","Y",54.668,-134.037,123,611,0,0
"350","2021",3201,"SSEO","2C",140,"Ketchikan","Standard Grid","19-Jul-21","Y",54.4997,-134.0113,137,726,0,0
"351","2021",3006,"SSEO","2C",140,"Ketchikan","Standard Grid","20-Jul-21","Y",54.4882,-133.4485,170,507,0,0
"352","2021",3007,"SSEO","2C",140,"Ketchikan","Standard Grid","20-Jul-21","Y",54.4998,-133.7467,139,586,0,0
"353","2021",3018,"SSEO","2C",140,"Ketchikan","Standard Grid","20-Jul-21","Y",54.6688,-133.7345,134,691,0,0
"354","2021",3017,"SSEO","2C",141,"Ketchikan","Standard Grid","21-Jul-21","Y",54.663,-133.4347,149,439,0.0150493175,0.0533718140981219
"355","2021",3024,"SSEO","2C",141,"Ketchikan","Standard Grid","21-Jul-21","Y",54.8125,-133.4332,70,554,0.010193534225,0.0361509692156832
"356","2021",3025,"SSEO","2C",140,"Ketchikan","Standard Grid","21-Jul-21","Y",54.8332,-133.7313,74,650,0.10193534225,0.361509692156832
"357","2021",3030,"SSEO","2C",140,"Ketchikan","Standard Grid","22-Jul-21","Y",54.9843,-133.7167,57,451,0,0
"358","2021",3029,"SSEO","2C",141,"Ketchikan","Standard Grid","22-Jul-21","Y",54.9875,-133.435,49,569,0.0753941016,0.267382223458978
"359","2021",3034,"SSEO","2C",141,"Ketchikan","Standard Grid","22-Jul-21","Y",55.1425,-133.4333,42,685,0.03819541995,0.135458558367919
"360","2021",4057,"EYKT","3A",200,"Yakutat","Standard Grid","29-Jun-21","Y",59.1663,-139.7215,73,533,0,0
"361","2021",4064,"EYKT","3A",200,"Yakutat","Standard Grid","29-Jun-21","Y",59.3337,-139.6323,89,684,0,0
"362","2021",4065,"EYKT","3A",200,"Yakutat","Standard Grid","29-Jun-21","Y",59.3327,-140.0382,90,783,0,0
"363","2021",3023,"SSEO","2C",141,"Ketchikan","Standard Grid","28-Jul-21","Y",54.8325,-133.0998,106,445,0.0211785163071429,0.075108777206599
"364","2021",3016,"SSEO","2C",141,"Ketchikan","Standard Grid","28-Jul-21","Y",54.6967,-133.1515,110,592,0.11157953145,0.395712430793286
"365","2021",3015,"SSEO","2C",141,"Ketchikan","Standard Grid","28-Jul-21","Y",54.6667,-132.819,75,675,0.0506784579503106,0.179729162900807
"366","2021",3004,"SSEO","2C",142,"Ketchikan","Standard Grid","29-Jul-21","Y",54.5,-132.8315,208,745,0,0
"367","2020",4057,"EYKT","3A",200,"Yakutat","Standard Grid","29-Jun-20","Y",59.145,-139.6828,74,600,0,0
"368","2020",4064,"EYKT","3A",200,"Yakutat","Standard Grid","29-Jun-20","Y",59.3128,-139.6668,89,740,0,0
"369","2020",4065,"EYKT","3A",200,"Yakutat","Standard Grid","4-Jul-20","Y",59.3153,-140.0002,92,467,0,0
"370","2020",3016,"SSEO","2C",141,"Ketchikan","Standard Grid","2-Jul-20","Y",54.6668,-133.1677,129,556,0,0
"371","2020",3015,"SSEO","2C",141,"Ketchikan","Standard Grid","2-Jul-20","Y",54.6665,-132.8872,75,630,0,0
"372","2020",3024,"SSEO","2C",141,"Ketchikan","Standard Grid","3-Jul-20","Y",54.8332,-133.3985,66,437,0.0226415235,0.0790815599281193
"373","2020",3023,"SSEO","2C",141,"Ketchikan","Standard Grid","3-Jul-20","Y",54.8332,-133.1152,107,541,0.030098635,0.10512751085443
"374","2020",3034,"SSEO","2C",141,"Ketchikan","Standard Grid","4-Jul-20","Y",55.1512,-133.4332,37,526,0.0383310752,0.133881504066546
